sample_id,variable_name,value,label,sample_type,framework,source,length,entropy,digit_ratio,uppercase_ratio,special_ratio,has_sensitive_name,is_compact,has_character_variety,looks_like_uuid,looks_like_fixed_hash,is_hex_only,looks_like_reference,looks_like_placeholder,has_public_frontend_prefix,has_identifier_name,looks_like_jwt,looks_like_passphrase
LGV3-001696,token_example,pl2MXOQDwCS8BD7X.C8mlVVoJ0Q_6smeU34OV0XQtKp0.wn4hv_PQB-gKyWz9-6pHwUAq,0,documentation_jwt,none,synthetic_v3,69,5.242228,0.188406,0.42029,0.086957,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-001697,database_password,process.env.CLIENT_SECRET,0,secret_reference,none,synthetic_v3,25,4.053661,0.0,0.48,0.12,1,1,1,0,0,0,1,0,0,0,0,0
LGV3-001698,client_secret,sample-secret-value,0,placeholder,none,synthetic_v3,19,3.405822,0.0,0.0,0.105263,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001699,signing_secret,canyon-bridge-harbor-orbit-orbit,1,passphrase_secret,none,synthetic_v3,32,3.551109,0.0,0.0,0.125,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-001700,deployment_mode,release public release public,0,safe_phrase,none,synthetic_v3,29,3.331613,0.0,0.0,0.103448,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-001701,image_digest,3bf9727bba7cbc39b478cdc6d7c64f5bea14372d7d1dd4877176dc7c612f46b7,0,artifact_digest,none,synthetic_v3,64,3.60222,0.578125,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001702,runtime_data,harbor-orbit-timber-amber,1,passphrase_secret,none,synthetic_v3,25,3.189275,0.0,0.0,0.12,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-001703,signing_secret,silver-bridge-voyage-crystal-orbit,1,passphrase_secret,none,synthetic_v3,34,3.807764,0.0,0.0,0.117647,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-001704,client_secret,process.env.CLIENT_SECRET,0,secret_reference,none,synthetic_v3,25,4.053661,0.0,0.48,0.12,1,1,1,0,0,0,1,0,0,0,0,0
LGV3-001705,session_data,wQn8758uu3l3xa4y.nAe1EyUS80C5nyWnAk4MvKBUSEM.JQIIBceIXF9QlF4Kvlplomg7,1,jwt_like_secret,none,synthetic_v3,69,5.097301,0.217391,0.376812,0.028986,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-001706,access_token,NJjufVxtUzr3XDfWM$d0eWHM5@HYsIAc,1,random_secret,none,synthetic_v3,32,4.75,0.09375,0.46875,0.0625,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-001707,NEXT_PUBLIC_RELEASE_CHANNEL,eu-west,0,frontend_public_value,Next.js,synthetic_v3,7,2.521641,0.0,0.0,0.142857,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-001708,material,4398c439-eaa8-4425-a378-7490a9b9a227,1,uuid_shaped_secret,none,synthetic_v3,36,3.451912,0.666667,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-001709,setting,03ff227d-8898-f108-b6a9-755e704bf14a,1,uuid_shaped_secret,none,synthetic_v3,36,3.850209,0.611111,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-001710,access_token,EXAMPLE_ONLY_DO_NOT_USE,0,placeholder,none,synthetic_v3,23,3.588354,0.0,0.826087,0.173913,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001711,artifact_digest,b671ca53c8ecfb1901f7db3999853c07aed1494b8dd96a73de0c59200ce38ce3,0,artifact_digest,none,synthetic_v3,64,3.857009,0.59375,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001712,runtime_data,2d7f28ec17b6bbf41b87e6a350ebb10a,1,hex_secret,none,synthetic_v3,32,3.694549,0.53125,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0
LGV3-001713,NEXT_PUBLIC_RELEASE_CHANNEL,eu-west,0,frontend_public_value,Next.js,synthetic_v3,7,2.521641,0.0,0.0,0.142857,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-001714,deployment_mode,preview-service-stable-runtime-region,0,safe_phrase,none,synthetic_v3,37,3.813467,0.0,0.0,0.108108,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-001715,commit_sha,be1b5406014ff29359c0f52e649a6cda84ff368d,0,commit_hash,none,synthetic_v3,40,3.825071,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001716,value,RKm72jLWk-@#I8WEyktkKlOc_D$RIJCR,1,random_secret,none,synthetic_v3,32,4.51532,0.09375,0.46875,0.15625,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-001717,event_uuid,a409c116-4671-8707-d7cb-4816784725cd,0,uuid_identifier,none,synthetic_v3,36,3.56508,0.694444,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001718,service_password,O_7M3J_S04mYi9cH.dU3Xmx_gC9koffJhIVcZdFJ4oKo.ATxP-30Ab0aBkx3hzAmQqWmH,1,jwt_like_secret,none,synthetic_v3,69,5.202302,0.173913,0.362319,0.086957,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-001719,public_id,QK3GM2ESE4M6GMQWDOJDFWPTN5,0,public_identifier,none,synthetic_v3,26,4.132944,0.192308,0.807692,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-001720,material,meadow-crystal-voyage-amber-orbit-meteor,1,passphrase_secret,none,synthetic_v3,40,3.803702,0.0,0.0,0.125,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-001721,access_token,summit.meteor.voyage.winter,1,passphrase_secret,none,synthetic_v3,27,3.708048,0.0,0.0,0.111111,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-001722,signing_secret,dcd1033037ed57c243c7fbaded5340eecd3c9b85,1,hash_shaped_secret,none,synthetic_v3,40,3.599582,0.525,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001723,image_digest,83db9dbf98b75ee166172d33c429ea9012f825a2c9fa574e9413ae4dee1a9950,0,artifact_digest,none,synthetic_v3,64,3.882813,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001724,deployment_mode,public release public stable,0,safe_phrase,none,synthetic_v3,28,3.46772,0.0,0.0,0.107143,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-001725,payload,sXJYdyF$Drx%u-awrPeud6wS@WuoU@dC,1,random_secret,none,synthetic_v3,32,4.51532,0.03125,0.3125,0.15625,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-001726,access_token,$env:ACCESS_TOKEN,0,secret_reference,none,synthetic_v3,17,3.734522,0.0,0.647059,0.176471,1,1,1,0,0,0,1,0,0,0,0,0
LGV3-001727,payload,be940264-2d37-e733-d969-14990b7e5002,1,uuid_shaped_secret,none,synthetic_v3,36,3.575923,0.694444,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-001728,session_data,clM0wKmtg_YZi0!dctby2JdvxvbxrC40,1,random_secret,none,synthetic_v3,32,4.47641,0.15625,0.1875,0.0625,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-001729,image_digest,97136a2fe1c00e4e2fd993fb0c0293d30276a22332298e7b3eda9322a0b8581b,0,artifact_digest,none,synthetic_v3,64,3.755892,0.671875,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001730,api_key,YOUR_API_KEY_HERE,0,placeholder,none,synthetic_v3,17,3.29277,0.0,0.823529,0.176471,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001731,commit_sha,8a862575bc7078ad0573add507411ede5dc060d9,0,commit_hash,none,synthetic_v3,40,3.625716,0.65,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001732,trace_id,694d327b-bd24-8e20-ad91-d1cc304dd960,0,uuid_identifier,none,synthetic_v3,36,3.710777,0.555556,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001733,result,d1e9528196eba0a07be8959d3ca56eb58e847be6a4fc40df45ab78c1264004a4,1,hash_shaped_secret,none,synthetic_v3,64,3.872982,0.609375,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001734,documentation_token,7-aFcY3IJwfChkFT.ZH93GiEJEF6bhWzurjYiLFhVjow.8MjCc9ZxAhD2tA9FD7ZWVn0m,0,documentation_jwt,none,synthetic_v3,69,5.211795,0.15942,0.434783,0.043478,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-001735,connector_value,b8e1addfba3ef54bb882ef9c8cbac1db3183e10be76e87aa308118427853a556,1,hash_shaped_secret,none,synthetic_v3,64,3.791573,0.5625,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001736,feature_mode,production,0,normal_config,none,synthetic_v3,10,3.121928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-001737,VITE_CLIENT_SECRET,HOqQEcvVK8oIdr5r35pNCjpSC3CcWreTbqc-,1,client_exposed_secret,Vite,synthetic_v3,36,4.551462,0.138889,0.388889,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001738,NEXT_PUBLIC_API_KEY,A0bXfgg7vFCUxkl76p7xAMF__54T5NwUwEX3,1,client_exposed_secret,Next.js,synthetic_v3,36,4.537845,0.25,0.361111,0.055556,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001739,trace_id,72d57a07-7ddf-d0e6-aeaf-6d502a3e4d9d,0,uuid_identifier,none,synthetic_v3,36,3.471001,0.444444,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001740,VITE_CLIENT_SECRET,K48sLtEuRPz4GjcazN1QyjLb4Fx7u0xxU5uX,1,client_exposed_secret,Vite,synthetic_v3,36,4.607018,0.222222,0.333333,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001741,runtime_data,amber crystal crystal amber,1,passphrase_secret,none,synthetic_v3,27,3.393595,0.0,0.0,0.111111,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-001742,commit_sha,5cd135e2e8851aa45382242e446db4598b99c2ae,0,commit_hash,none,synthetic_v3,40,3.563461,0.675,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001743,documentation_token,0FV_beSTemR15GHV.RifLiwDze2Fy9GYwiQypxRCSL1w.Y51FWuDKLhYzUfyPxUfKnIPd,0,documentation_jwt,none,synthetic_v3,69,5.10057,0.115942,0.463768,0.043478,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-001744,service_password,<redacted>,0,placeholder,none,synthetic_v3,10,2.921928,0.0,0.0,0.2,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001745,client_secret,${API_KEY},0,secret_reference,none,synthetic_v3,10,3.321928,0.0,0.6,0.4,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-001746,database_password,100e1a4759bf409eeef43312f0193e94f9b7f049b1991e31cc2d83429f30f63b,1,hash_shaped_secret,none,synthetic_v3,64,3.64425,0.671875,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001747,VITE_API_KEY,JqzUEIpcZMxW_JzpyVHhMJHBkfbk03UWMMse,1,client_exposed_secret,Vite,synthetic_v3,36,4.482289,0.055556,0.5,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001748,client_secret,21870e37-d707-ab38-5707-75c9cdf5f5d4,1,uuid_shaped_secret,none,synthetic_v3,36,3.693223,0.611111,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-001749,application_setting,preview region runtime runtime stable,0,safe_phrase,none,synthetic_v3,37,3.776493,0.0,0.0,0.108108,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-001750,artifact_digest,c596ef7c8c764adfc8b9f9d43f1dc2f1c580c2e828d5ee3d59da03a85044ba6d,0,artifact_digest,none,synthetic_v3,64,3.889819,0.546875,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001751,payload,DxHsyS2r3!3pvQTB!q6nYu37Dgx$uoUV,1,random_secret,none,synthetic_v3,32,4.60141,0.1875,0.3125,0.09375,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-001752,service_password,$env:ACCESS_TOKEN,0,secret_reference,none,synthetic_v3,17,3.734522,0.0,0.647059,0.176471,1,1,1,0,0,0,1,0,0,0,0,0
LGV3-001753,database_password,UrVkhhUcBZJ2ZnZz.z_Tfzs23PUpj_z_1We_mu2He-TQ.LrQ8jfzAcX6ZaUZjK7q-NhBC,1,jwt_like_secret,none,synthetic_v3,69,5.072525,0.115942,0.376812,0.115942,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-001754,application_setting,public public application production,0,safe_phrase,none,synthetic_v3,36,3.55218,0.0,0.0,0.083333,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-001755,signing_secret,island orbit meteor harbor orbit,1,passphrase_secret,none,synthetic_v3,32,3.566428,0.0,0.0,0.125,1,0,0,0,0,0,0,0,0,0,0,1
LGV3-001756,NEXT_PUBLIC_RELEASE_CHANNEL,preview,0,frontend_public_value,Next.js,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-001757,event_uuid,76dc512e-58e5-7601-a14a-7a7492a87249,0,uuid_identifier,none,synthetic_v3,36,3.652447,0.666667,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001758,environment,debug,0,normal_config,none,synthetic_v3,5,2.321928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-001759,database_password,YOUR_API_KEY_HERE,0,placeholder,none,synthetic_v3,17,3.29277,0.0,0.823529,0.176471,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001760,VITE_PUBLIC_REGION,public-dashboard,0,frontend_public_value,Vite,synthetic_v3,16,3.625,0.0,0.0,0.0625,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-001761,artifact_digest,8f6d1476758acf47e0cf549061b02656c8b82367d3a7a68e891b2584fa90b2e1,0,artifact_digest,none,synthetic_v3,64,3.919105,0.6875,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001762,access_token,fb25eb747f670340268e718dcba22a8fba78042f,1,hash_shaped_secret,none,synthetic_v3,40,3.68483,0.625,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001763,signing_secret,<redacted>,0,placeholder,none,synthetic_v3,10,2.921928,0.0,0.0,0.2,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001764,request_id,5de779ad-17c2-24e8-b53e-007838d4221e,0,uuid_identifier,none,synthetic_v3,36,3.739098,0.611111,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001765,value,d9ac5b1399b393397f658d13b4df3dbb108fb39e,1,hash_shaped_secret,none,synthetic_v3,40,3.517408,0.6,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001766,commit_sha,907afa4d67ebd7acbfeb2f105c0a5268f990f59e,0,commit_hash,none,synthetic_v3,40,3.756198,0.525,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001767,event_uuid,8e4490a6-ae45-bc3b-a41e-69aaa6de28ca,0,uuid_identifier,none,synthetic_v3,36,3.603081,0.444444,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001768,access_token,dd11cd4c-443e-462a-8baf-0cf8f94762b1,1,uuid_shaped_secret,none,synthetic_v3,36,3.819114,0.5,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-001769,database_password,<redacted>,0,placeholder,none,synthetic_v3,10,2.921928,0.0,0.0,0.2,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001770,setting,meteor-lantern-island-meadow-summit-harbor,1,passphrase_secret,none,synthetic_v3,42,3.823882,0.0,0.0,0.119048,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-001771,value,b4d861f4f409de90802d6440c0dada0fcd783ff58b3e744f5a4272ae7853b4cb,1,hash_shaped_secret,none,synthetic_v3,64,3.836832,0.59375,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001772,result,O1fcn$z6AAPLIhysQqRYJXlRKEgCwUdY,1,random_secret,none,synthetic_v3,32,4.8125,0.0625,0.53125,0.03125,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-001773,NEXT_PUBLIC_API_KEY,CUOjJbsCbp139Jl-I2A6ekYgjfGxymdvt1Df,1,client_exposed_secret,Next.js,synthetic_v3,36,4.836592,0.166667,0.305556,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001774,client_secret,$env:ACCESS_TOKEN,0,secret_reference,none,synthetic_v3,17,3.734522,0.0,0.647059,0.176471,1,1,1,0,0,0,1,0,0,0,0,0
LGV3-001775,payload,221b78ed-fb7b-6656-b967-0b64a888418a,1,uuid_shaped_secret,none,synthetic_v3,36,3.62593,0.611111,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-001776,VITE_PUBLIC_REGION,stable,0,frontend_public_value,Vite,synthetic_v3,6,2.584963,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-001777,session_data,64543760eb399556954c2eebd3b98f9cc62b1ce52b4fd61677825153e838050e,1,hash_shaped_secret,none,synthetic_v3,64,3.810732,0.703125,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001778,session_data,aae26ffb870c71f872fe42bdcf3ab6ba68ad97af0a8b2876,1,hex_secret,none,synthetic_v3,48,3.626834,0.5,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0
LGV3-001779,build_id,14EPZVJWAKC8ND63XY23DLRXCJ,0,public_identifier,none,synthetic_v3,26,4.315824,0.269231,0.730769,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-001780,session_data,k9vDTlpqDgqfb11L.VBOhZm5i44D5lX-xm0WFYAhMvWc.rvDbAMJAhlaplA2TdDzbs7MB,1,jwt_like_secret,none,synthetic_v3,69,5.142884,0.144928,0.376812,0.043478,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-001781,NEXT_PUBLIC_ACCESS_TOKEN,Sre9WOcP2W1NKxpiLMC2Ls6d0MQfF5f1gw_K,1,client_exposed_secret,Next.js,synthetic_v3,36,4.781036,0.222222,0.416667,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001782,runtime_data,bridge.meteor.lantern.orbit,1,passphrase_secret,none,synthetic_v3,27,3.513785,0.0,0.0,0.111111,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-001783,setting,5fc4bfa00e4c2da2b29703b382ed71db33b334ba,1,hex_secret,none,synthetic_v3,40,3.670951,0.55,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001784,NEXT_PUBLIC_API_KEY,EqtM4t6JiMblFBF0DUiK9itIF_ySy9mg1s2S,1,client_exposed_secret,Next.js,synthetic_v3,36,4.551462,0.194444,0.388889,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001785,token_example,eO9rTXzsxhpYadxX.03qaMOgQs2aXqJWhMwe1z68xWg8.FlS71m87J8IA7S3RDp6J9Kvm,0,documentation_jwt,none,synthetic_v3,69,5.155272,0.246377,0.333333,0.028986,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-001786,access_token,7222088448df94be473fa298da68a07cf37ac7f0,1,hash_shaped_secret,none,synthetic_v3,40,3.622574,0.65,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001787,VITE_CLIENT_SECRET,PpopYIsH93fRQ2Z85KbUfZIfGNi3fEvEB9xX,1,client_exposed_secret,Vite,synthetic_v3,36,4.614369,0.194444,0.472222,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001788,setting,9ef371909b04ddb766bf88628261637ca47f45af167e96e53ed92d73e39f1f2f,1,hash_shaped_secret,none,synthetic_v3,64,3.846774,0.65625,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001789,VITE_CLIENT_SECRET,0Sbk7P7nVmFwEKx4JkWDbTAaHH8vf2tiEnFW,1,client_exposed_secret,Vite,synthetic_v3,36,4.725481,0.166667,0.444444,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001790,api_key,z8VUVsFDKNQTHJo8.0zC_An_lwhBy-ezmiY2SXZW9y34.N6TXYsoG4ykAo3jk8OvjDvcw,1,jwt_like_secret,none,synthetic_v3,69,5.369111,0.15942,0.391304,0.072464,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-001791,commit_sha,bccf0c72dd8bbe3158e954f0fb3fd18050017796,0,commit_hash,none,synthetic_v3,40,3.768454,0.6,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001792,setting,silver-amber-amber-meteor-timber,1,passphrase_secret,none,synthetic_v3,32,3.316428,0.0,0.0,0.125,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-001793,deployment_mode,public-stable-default-development,0,safe_phrase,none,synthetic_v3,33,3.858957,0.0,0.0,0.090909,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-001794,NEXT_PUBLIC_ACCESS_TOKEN,i2FrP8wtCcOxtIIgJEBuI81D5GwHPjeVcPxi,1,client_exposed_secret,Next.js,synthetic_v3,36,4.572431,0.138889,0.444444,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001795,log_level,enabled,0,normal_config,none,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-001796,trace_id,e165d97a-e255-4d00-f879-d24696eca65a,0,uuid_identifier,none,synthetic_v3,36,3.752715,0.583333,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001797,database_password,4b2361ba-8783-f335-f902-005d15c57339,1,uuid_shaped_secret,none,synthetic_v3,36,3.773684,0.694444,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-001798,trace_id,875a1677-5bfa-0d58-ef1b-8f55c820328c,0,uuid_identifier,none,synthetic_v3,36,3.705229,0.583333,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001799,commit_sha,af3c69e82075b19a98cdb2cd6eb9adfd8f4a8e3b,0,commit_hash,none,synthetic_v3,40,3.815312,0.475,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001800,VITE_CLIENT_SECRET,AFUVZAqlMt0KpEWWcHX_KCN3f7yL8BJ6Kyu_,1,client_exposed_secret,Vite,synthetic_v3,36,4.815623,0.138889,0.555556,0.055556,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001801,NEXT_PUBLIC_API_KEY,se-HWj47adIXGng2k0p7NmK07A40qwbM8cdd,1,client_exposed_secret,Next.js,synthetic_v3,36,4.718129,0.277778,0.25,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001802,VITE_PUBLIC_REGION,preview,0,frontend_public_value,Vite,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-001803,payload,33e4c103a7ac426a2e0b58276e7cf9cfe66d2f44,1,hash_shaped_secret,none,synthetic_v3,40,3.796439,0.6,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001804,artifact_digest,f6ba8341f9044e2fe0565771eec9a0db35209656325c71d7daef62224b8c0071,0,artifact_digest,none,synthetic_v3,64,3.937696,0.671875,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001805,release_description,stable-application-public-region,0,safe_phrase,none,synthetic_v3,32,3.780639,0.0,0.0,0.09375,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-001806,result,JOnR69snNfHQRWTG.oXt22znmF0P6AgnjsXDSqrMuDFk.KLiwyE3RF3a2GK3tARsyfGUO,1,jwt_like_secret,none,synthetic_v3,69,5.242228,0.144928,0.463768,0.028986,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-001807,NEXT_PUBLIC_ACCESS_TOKEN,q5qw4O-k5HlbDHfkS8iK-_ERARVbZ2qzzJ-u,1,client_exposed_secret,Next.js,synthetic_v3,36,4.572431,0.138889,0.361111,0.111111,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001808,connector_value,48dd026c7afb86cd046198d80b152ea6,1,hex_secret,none,synthetic_v3,32,3.72641,0.625,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,0
LGV3-001809,jwt_example,XgcQnUHtKl6quNPp.B_sgAUmzNKurigIeO8cIATGICNk.2rtvC0WX-vNKW5msiMC_drNc,0,documentation_jwt,none,synthetic_v3,69,5.178974,0.072464,0.434783,0.072464,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-001810,VITE_API_KEY,SNNg4-m-uWf1rRrYYxaTNjquROh3f0s7IKB2,1,client_exposed_secret,Vite,synthetic_v3,36,4.704511,0.166667,0.388889,0.055556,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001811,service_password,EXAMPLE_ONLY_DO_NOT_USE,0,placeholder,none,synthetic_v3,23,3.588354,0.0,0.826087,0.173913,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001812,NEXT_PUBLIC_ACCESS_TOKEN,wRcuHbqZ-rdLn_JE5oD_P1iRzmZZMdl9-8oX,1,client_exposed_secret,Next.js,synthetic_v3,36,4.760067,0.111111,0.361111,0.111111,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001813,artifact_digest,2ac5a8d35edf02542082f0789f6778e8bd607270c81028a735390b18b3088148,0,artifact_digest,none,synthetic_v3,64,3.768004,0.75,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001814,service_password,replace-me,0,placeholder,none,synthetic_v3,10,2.846439,0.0,0.0,0.1,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001815,runtime_data,167eee2c3e15dad0364f6fc92cab2c2ff5f4b73867af47251581ad22912abcf3,1,hex_secret,none,synthetic_v3,64,3.863358,0.578125,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001816,material,ARK1HNJDspZMnxdn.7DCy2jL1UCSwvq3FIj9OBfcF1ZY.h-Rk-UyNxCAquSSwx23_1RzL,1,jwt_like_secret,none,synthetic_v3,69,5.253169,0.144928,0.449275,0.072464,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-001817,material,c09b24dd-a906-dac0-0dbd-3cfdee55f80d,1,uuid_shaped_secret,none,synthetic_v3,36,3.613925,0.388889,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-001818,api_key,amber voyage island ocean ocean,1,passphrase_secret,none,synthetic_v3,31,3.69228,0.0,0.0,0.129032,1,0,0,0,0,0,0,0,0,0,0,1
LGV3-001819,checksum,a80f2b66ddb80438a119b5c239b47ce6b3e5b3915da5ba5a5f18a3d54eb44244,0,artifact_digest,none,synthetic_v3,64,3.82122,0.609375,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001820,signing_secret,YOUR_API_KEY_HERE,0,placeholder,none,synthetic_v3,17,3.29277,0.0,0.823529,0.176471,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001821,client_secret,f22ad5b3f115868c6d7b67806b334cc193f3705276f0122f044e3889828115a7,1,hex_secret,none,synthetic_v3,64,3.855088,0.75,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001822,event_uuid,ace11ca5-8ae5-5dd2-684d-4bc2240b293a,0,uuid_identifier,none,synthetic_v3,36,3.752715,0.5,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001823,setting,f0bc32d1-7711-26fc-2ebf-d16386b883c5,1,uuid_shaped_secret,none,synthetic_v3,36,3.689808,0.555556,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
